time [Myr],adm1 [m],adm2 [m],adm3 [m],adm4 [m]
0.0708,8.080688218906841,5.503110205019103,2.665018017061311,2.0343808278332967
0.071,8.143676772998216,5.522625787598125,2.665018017061311,2.0343808278332984
0.0712,8.200535534873573,5.523326523338383,2.665018017061732,2.0343808278332984
0.0714,8.250635222145183,5.523985992403919,2.6650180170933515,2.0540024531151317
0.0716,8.25263788541244,5.523987443318166,2.6650180170933515,2.0545555185375712
0.0718,8.305890307066475,5.523988940050823,2.665018017125091,2.0748035304413617
0.072,8.305890307066475,5.524701459757993,2.665018017125091,2.0752796870356653
0.0722,8.305890307066475,5.525396195534794,2.665018017125091,2.095590933998028
0.0724,8.305890307066475,5.526127593427636,2.665018017125091,2.095590933998028
0.0726,8.322690274607782,5.526129097720711,2.686979222527394,2.0961614445233065
0.0728,8.322690274607782,5.5268874839184114,2.6875723723435727,2.117001662546191
0.073,8.343198431715177,5.527636055314452,2.7099157740486106,2.137196357453567
0.0732,8.35975288568193,5.528394087704637,2.7328958120318223,2.1574840580262764
0.0734,8.379856520021784,5.548384787659973,2.7328958120318223,2.1776732649065247
0.0736,8.40004238219594,5.5683844816263806,2.7335044915253635,2.177743044714021
0.0738,8.40004238219594,5.5683844816263806,2.7335044915253635,2.1782414653443785
0.074,8.457185720329013,5.587589356112217,2.7564672320790176,2.1868886181642098
0.0742,8.512710061508523,5.587589356112217,2.7564672320790176,2.195111281931974
0.0744,8.563857962754469,5.587589356112217,2.778872180909168,2.195111281931974
0.0746,8.563857962754469,5.588339405774915,2.77949617844466,2.1951773156522774
0.0748,8.583505512041386,5.608281188179979,2.8024390108091284,2.2039188400797456
0.075,8.583505512041386,5.608281188179979,2.8024390108091284,2.2126763156427867
0.0752,8.583505512041386,5.627459217399007,2.824761714763613,2.221469836457111
0.0754,8.583505512041386,5.627459217399007,2.824761714763613,2.23023383180442
0.0756,8.583505512041386,5.628228369323033,2.824761714763613,2.2390843859174137
0.0758,8.583505512041386,5.648897962443676,2.846470599264628,2.247432889131205
0.076,8.599932232661885,5.649685764813958,2.8689084089391996,2.247432889131205
0.0762,8.599932232661885,5.670397134658801,2.8912456049067305,2.2474328891312054
0.0764,8.599932232661885,5.670397134658801,2.8912456049067305,2.2677867752307646
0.0766,8.653498980749381,5.670397134658801,2.9140475426813888,2.2874971198590712
0.0768,8.706754437742312,5.670397134658801,2.936801985884876,2.3077324867890314
0.077,8.706754437742312,5.691183663175247,2.936801985884876,2.3278970136517785
0.0772,8.760384690225951,5.711143915788616,2.9589444676060888,2.3278970136517785
0.0774,8.812801698011667,5.731804420331453,2.9589444676060888,2.34805672096341
0.0776,8.876448824111007,5.751594859271082,2.9589444676060888,2.34805672096341
0.0778,8.925174813104219,5.77131832414505,2.9589444676060888,2.348056722402142
0.078,8.984976927333866,5.77131832414505,2.9596557686156904,2.348056722402142
0.0782,8.984976927333866,5.77131832414505,2.9596557686156904,2.348056722402142
0.0784,8.984976927333866,5.77131832414505,2.9596557686156904,2.3486220933733275
0.0786,8.984976927333866,5.771318936663686,2.9813359335378107,2.3690406282316956
0.0788,8.985133448098379,5.791195916067444,2.981437883073809,2.369577943176737
0.079,8.985588470520101,5.810982442556941,3.0032228798255862,2.369616595250846
0.0792,9.003019100278168,5.830663119856736,3.003703793276575,2.390099518270635
0.0794,9.020619682256674,5.8306637590620545,3.026579819342494,2.390099518270635
0.0796,9.038363106004178,5.83066376976142,3.0487931281026794,2.390099518270635
0.0798,9.038363106004178,5.8306671661954725,3.0487931281026794,2.4101334141054576
0.08,9.038363106004178,5.8306671661954725,3.0487931281026794,2.4101334141054576
0.0802,9.105045182545428,5.8306671661954725,3.0487931281026794,2.430621385718478
0.0804,9.105045182545428,5.8306671661954725,3.0487931281026794,2.4306678363390173
0.0806,9.105045182545428,5.8306671661954725,3.0488937587433638,2.45118241140213
0.0808,9.105045182545428,5.830670071925269,3.0488937587433638,2.45118241140213
0.081,9.170409108600284,5.831466653651565,3.0488937587433638,2.45118241140213
0.0812,9.2337225739856,5.832272807277864,3.0488937587433638,2.4512306170617606
0.0814,9.2337225739856,5.833087913765011,3.0494920165598063,2.460265749316631
0.0816,9.287370572103272,5.833909634684508,3.0712876809546503,2.4693648881689696
0.0818,9.287370572103272,5.853566328263157,3.071885595073698,2.4693648881689696
0.082,9.287370572103272,5.873200988628653,3.072492136571994,2.469375520221495
0.0822,9.304247620199378,5.8928135485159086,3.0954060773231813,2.490002975875108
0.0824,9.304278494721391,5.89281354851591,3.0954060773231813,2.5105632865270935
0.0826,9.32117769132628,5.911579321275436,3.095514341198542,2.5309956610553255
0.0828,9.32117769132628,5.9115793548206295,3.118501782965467,2.5518951095910296
0.083,9.338062656337133,5.912398504531234,3.141557489099216,2.5727538113912893
0.0832,9.338062656337133,5.931986099483211,3.1637711777011868,2.593571212501669
0.0834,9.338062656337133,5.931986099483211,3.1637711777011868,2.614348166253261
0.0836,9.338062656337133,5.951647729651898,3.1637711777011868,2.634537730495154
0.0838,9.403167807121545,5.951647729651898,3.185330736638694,2.6345377305293716
0.084,9.456294996320661,5.951647729651898,3.206787418755215,2.6546385682104776
0.0842,9.456294996320661,5.972127111213547,3.206787418755215,2.6752174861329125
0.0844,9.519023981659208,5.992487356677558,3.2075329270857087,2.6956872950094617
0.0846,9.519023981659208,6.011166441499706,3.2075329270857087,2.715551223440468
0.0848,9.519023981659208,6.030599975161994,3.2075329270857087,2.715551223440468
0.085,9.519023981659208,6.030599975161994,3.2075329270857087,2.7161441859177455
0.0852,9.519023981659208,6.030599975161994,3.230333998503382,2.7360703647035898
0.0854,9.519023981659208,6.050039378246217,3.230333998503382,2.7559782433710875
0.0856,9.519023981659208,6.050039378246217,3.230333998503382,2.7758090179514463
0.0858,9.519023981659208,6.050039378246217,3.230333998602418,2.795544096179622
0.086,9.519023981659208,6.050858078099503,3.230333998602418,2.815371719423828
0.0862,9.519023981659208,6.050858078099503,3.230333998605113,2.815371719423828
0.0864,9.519023981659208,6.071167918660296,3.230333998716049,2.8243428908539423
0.0866,9.519023981659208,6.071167918660296,3.2304667469807367,2.8243428908539423
0.0868,9.519023981659208,6.071185916969387,3.2304667470772332,2.833423817205539
0.087,9.519023981659208,6.091478357196724,3.231086812078434,2.833423817205539
0.0872,9.519023981659208,6.111755709434393,3.231086812081367,2.8334851498176183
0.0874,9.519023981659208,6.131098692424824,3.231086812186706,2.843037890705203
0.0876,9.519023981659208,6.151271241939028,3.23108681231408,2.8521765379944153
0.0878,9.519023981659208,6.151306106058437,3.231086812316948,2.8521765379944153
0.088,9.519023981659208,6.151306106058437,3.231086812445612,2.8522388510308545
0.0882,9.519023981659208,6.170594136405083,3.231086812467063,2.861514539042808
0.0884,9.519023981659208,6.189818011427726,3.2535207894843654,2.870680342264059
0.0886,9.519023981659208,6.2089605770507115,3.254008140252981,2.879938363056923
0.0888,9.519023981659208,6.208960595571378,3.2768933986836277,2.880499673201244
0.089,9.519023981659208,6.20896910724509,3.2768933986836277,2.9008602384486704
0.0892,9.519023981659208,6.208971515157355,3.2768933986836277,2.9205438691463934
0.0894,9.519023981659208,6.208973481544581,3.277670865407383,2.9206104619695155
0.0896,9.519023981659208,6.208973481544581,3.3007212192146995,2.929894157639253
0.0898,9.519023981659208,6.208976013671344,3.3013827991193447,2.929894157639253
0.09,9.519023981659208,6.208984622554379,3.3013827991193447,2.9494174970656695
0.0902,9.519023981659208,6.208987254211074,3.3243980818498367,2.9690066958943566
0.0904,9.519023981659208,6.208996131596639,3.3245553782101167,2.9890563221876136
0.0906,9.519023981659208,6.208998846231332,3.3245553782101167,2.9891831569316674
0.0908,9.519023981659208,6.209008021513093,3.3245553782101167,2.989718247604363
0.091,9.519023981659208,6.20901079920142,3.345893952602522,2.99897163725253
0.0912,9.519023981659208,6.20901079920142,3.3688100371029956,3.0088122960414867
0.0914,9.519023981659208,6.228322595938606,3.3908160906304508,3.017501754403205
0.0916,9.519023981659208,6.228322595938606,3.3908160906304508,3.0267270583786807
0.0918,9.519023981659208,6.228322599542577,3.3908160906304508,3.0267270583786807
0.092,9.519023981659208,6.2283226032055055,3.4125550254708035,3.0360440673584748
0.0922,9.519023981659208,6.248507191709411,3.413097790704944,3.0360440673584748
0.0924,9.519023981659208,6.267727111739625,3.4527463089012502,3.044855109583095
0.0926,9.519023981659208,6.268603600577138,3.4896039068022704,3.0542933987719745
0.0928,9.519023981659208,6.2695072317652265,3.4896039068022704,3.054933275992545
0.093,9.519023981659208,6.270403859439947,3.4896039068022704,3.055544157885148
0.0932,9.519023981659208,6.2713363877252215,3.489603907012538,3.05612122232326
0.0934,9.519023981659208,6.271344892824584,3.489603907012538,3.0662320165766923
0.0936,9.519023981659208,6.271357510737434,3.489603907012538,3.066861305470647
0.0938,9.519023981659208,6.271357510737434,3.5121989071564257,3.0764908886658384
0.094,9.519023981659208,6.271357510737434,3.5121989071564257,3.0764908886658384
0.0942,9.519023981659208,6.271357510737434,3.5508129947095135,3.0764908886658384
0.0944,9.519023981659208,6.271357510737434,3.5897514719562444,3.0764908886658384
0.0946,9.519023981659208,6.272275759065036,3.628524366359401,3.086155634414808
0.0948,9.519023981659208,6.272286085850043,3.628524366359401,3.086777713033439
0.095,9.519023981659208,6.272300299315936,3.663546631665258,3.0873825984021734
0.0952,9.519023981659208,6.272300299315936,3.7004752500641547,3.1076679308628163
0.0954,9.519023981659208,6.272300299315936,3.7004752500641547,3.127299964878768
0.0956,9.519023981659208,6.292647306546114,3.700475250297854,3.127299964878768
0.0958,9.519023981659208,6.292647306546114,3.7009301028032686,3.12729996487878
0.096,9.519023981659208,6.311170731370939,3.701403120612879,3.1279209674732273
0.0962,9.519023981659208,6.330565007795593,3.7014031208625,3.128514769817433
0.0964,9.519023981659208,6.330565007795593,3.701403121116085,3.129124834767414
0.0966,9.519023981659208,6.330565163719556,3.7020690104504035,3.129751346039079
0.0968,9.519023981659208,6.331485700061122,3.702743899373586,3.1297622760489143
0.097,9.519023981659208,6.332363568977793,3.7032610775767756,3.1297810604778005
0.0972,9.519023981659208,6.332376753936795,3.703261077861533,3.1297810604809464
0.0974,9.519023981659208,6.332376753936795,3.703261077861533,3.1297810604840928
0.0976,9.519023981659208,6.332376753936795,3.7041028304723453,3.1297810604841114
0.0978,9.519023981659208,6.332376753936795,3.7041028304723453,3.1297810604841114
0.098,9.519023981659208,6.332376753936795,3.704786489427199,3.1297810604841114
0.0982,9.519023981659208,6.352111418434211,3.704786489427199,3.129781060484132
0.0984,9.519023981659208,6.352111418434211,3.704786490572274,3.129781060484132
0.0986,9.519023981659208,6.352111418434211,3.704786490572274,3.1297810604841345
0.0988,9.519023981659208,6.372753725792099,3.704786490572274,3.149851046866871
0.099,9.519023981659208,6.3923852826587835,3.704786490572274,3.149851046866871
0.0992,9.519023981659208,6.3923852826587835,3.704935948226709,3.149851046866887
0.0994,9.519023981659208,6.41292047014116,3.7050938904834267,3.149851046866887
0.0996,9.519023981659208,6.41292047014116,3.705093890912984,3.1498510468668917
0.0998,9.519023981659208,6.41292047014116,3.705093890912984,3.1498510468669147
0.1,9.519023981659208,6.41292047014116,3.705093891394427,3.149851046866937
0.1002,9.519023981659208,6.43177063755492,3.705093891394427,3.1498510468669596
0.1004,9.519023981659208,6.43177063755492,3.7050938918650895,3.1498510468669596
0.1006,9.519023981659208,6.432578165651955,3.7050938918650895,3.149851046866964
0.1008,9.519023981659208,6.432578165651955,3.7050938918650895,3.149851046866989
0.101,9.519023981659208,6.432578165651955,3.7050938918650895,3.149851046866989
0.1012,9.519023981659208,6.432578165651955,3.7050938918650895,3.1498510468669925
0.1014,9.519023981659208,6.4514601569329875,3.727651158075891,3.1498510468669925
0.1016,9.519023981659208,6.4514601569329875,3.727651158075891,3.1498510468669925
0.1018,9.519023981659208,6.452284393967671,3.727651158075891,3.1498510468669925
0.102,9.519023981659208,6.471243967258971,3.727651158619125,3.1697853163685217
0.1022,9.519023981659208,6.491068207633201,3.7276511587132237,3.1697853163685217
0.1024,9.519023981659208,6.491068207633201,3.727651159274931,3.1697853163685217
0.1026,9.519023981659208,6.491068207633201,3.727651159274931,3.1897913761369603
0.1028,9.519023981659208,6.5120577849391585,3.7302216770248826,3.2096626105266934
0.103,9.519023981659208,6.533080720570196,3.776781205226238,3.2295052776629762
0.1032,9.519023981659208,6.554259119227074,3.820474453112071,3.2295052776629762
0.1034,9.519023981659208,6.575751127223144,3.866307684463622,3.2295052776629762
0.1036,9.519023981659208,6.596209941409613,3.9118660885565206,3.249325638355594
0.1038,9.519023981659208,6.596209941409613,3.9571236853715988,3.268406595864569
0.104,9.519023981659208,6.616646668558841,4.002084030967751,3.2874408638458354
0.1042,9.519023981659208,6.616646668558841,4.046750678665546,3.3064279115586497
0.1044,9.519023981659208,6.636468616918677,4.084580766000353,3.3259829379253523
0.1046,9.519023981659208,6.636468616918677,4.084580766000353,3.346126033478512
0.1048,9.519023981659208,6.636468616918677,4.084580766824291,3.3655882959202157
0.105,9.519023981659208,6.65812123730119,4.084580767676283,3.3655882959202157
0.1052,9.519023981659208,6.65812123730119,4.0845807685440265,3.3655882959202157
0.1054,9.519023981659208,6.7446443199637,4.0845807685440265,3.3655882959202157
0.1056,9.519023981659208,6.750292326623052,4.125822015013992,3.376526196005398
0.1058,9.519023981659208,6.839190903189732,4.125822015013992,3.3874364837905726
0.106,9.519023981659208,6.843703038041633,4.168064726970309,3.387436483790577
0.1062,9.519023981659208,6.9323311801692995,4.168064726970309,3.387436483790584
0.1064,9.519023981659208,6.9323311801692995,4.168064726970309,3.387436483790621
0.1066,9.519023981659208,6.9323311801692995,4.168064727154507,3.387436483790659
0.1068,9.519023981659208,6.9323311801692995,4.168064728157356,3.387436483790698
0.107,9.519023981659208,6.9323311801692995,4.168064728157356,3.387436483790698
0.1072,9.519023981659208,6.933068527352294,4.170725619697763,3.387436483790698
0.1074,9.519023981659208,6.933068527352294,4.1734738811120025,3.387436483790698
0.1076,9.519023981659208,6.933068527352294,4.220553545704195,3.406125884234837
0.1078,9.519023981659208,6.933068527352294,4.265010420913985,3.425333370585595
0.108,9.519023981659208,6.953816053287692,4.265010420913985,3.4439027466199095
0.1082,9.519023981659208,6.953816053287692,4.31067570540436,3.463049495966761
0.1084,9.519023981659208,6.953816053287692,4.31067570540436,3.4821322031057695
0.1086,9.519023981659208,6.953816053287692,4.310675705421607,3.4821322031057695
0.1088,9.519023981659208,6.953816053287692,4.31067570686135,3.492429188083562
0.109,9.519023981659208,6.954553861454031,4.31067570686135,3.5034003474461333
0.1092,9.519023981659208,6.955300484064537,4.310675708266788,3.5034003474461333
0.1094,9.519023981659208,7.040798110660125,4.310675708266788,3.5137261794788035
0.1096,9.519023981659208,7.047131064630058,4.310675709619615,3.524810140363091
0.1098,9.519023981659208,7.047131064630058,4.310675709960412,3.524810140363091
0.11,9.519023981659208,7.140585934577215,4.31067571149198,3.524810140363091
0.1102,9.519023981659208,7.140585934577215,4.31067571149198,3.5248101403631003
0.1104,9.519023981659208,7.140585934577215,4.310675713024226,3.524810140363156
0.1106,9.519023981659208,7.240420947594482,4.310675713024226,3.524810140363156
0.1108,9.519023981659208,7.329607819821667,4.310675714645838,3.535379783839284
0.111,9.519023981659208,7.329610076903938,4.310675714645838,3.5466351136211904
0.1112,9.519023981659208,7.329610076903938,4.310675714645838,3.557235733609796
0.1114,9.519023981659208,7.425347327603027,4.310675716247838,3.5572357336098057
